Date,close,MSI,MACD,OSC
2018-01-01,"13,480.01",,,
2018-01-02,"14,781.51",,,
2018-01-03,"15,098.14",,,
2018-01-04,"15,144.99",,,
2018-01-05,"16,960.01",,,
2018-01-06,"17,098.99",,,
2018-01-07,"16,174.22",,,
2018-01-08,"14,993.74",,,
2018-01-09,"14,480.99",,,
2018-01-10,"14,875.18",,,
2018-01-11,"13,308.06",,,
2018-01-12,"13,820.00",,,
2018-01-13,"14,187.95",,,
2018-01-14,"13,656.23",,,
2018-01-15,"13,590.00",,,
2018-01-16,"11,570.01",,,
2018-01-17,"11,200.01",,,
2018-01-18,"11,305.53",,,
2018-01-19,"11,498.99",,,
2018-01-20,"12,762.80",,,
2018-01-21,"11,518.17",,,
2018-01-22,"10,766.70",,,
2018-01-23,"10,824.94",,,
2018-01-24,"11,356.79",,,
2018-01-25,"11,118.00",,,
2018-01-26,"11,086.89",,,
2018-01-27,"11,319.00",,,
2018-01-28,"11,536.00",,,
2018-01-29,"11,123.01",,,
2018-01-30,"9,995.00",,,
2018-01-31,"10,099.99",,,
2018-02-01,"9,014.23",,,
2018-02-02,"8,787.52",,,
2018-02-03,"9,240.00",,,
2018-02-04,"8,167.91",,,
2018-02-05,"6,905.19",,,
2018-02-06,"7,688.46",,,
2018-02-07,"7,575.75",,,
2018-02-08,"8,218.10",,,
2018-02-09,"8,671.01",-5.071794747,,-5.071794747
2018-02-10,"8,547.49",-3.926410019,,1.145384728
2018-02-11,"8,072.99",-7.671063763,,-3.744653745
2018-02-12,"8,872.28",-15.97797713,,-8.30691337
2018-02-13,"8,520.01",-17.84408792,,-1.866110783
2018-02-14,"9,472.98",-23.99398193,,-6.149894017
2018-02-15,"10,031.23",-23.47576115,,0.5182207874
2018-02-16,"10,167.49",-18.95889331,,4.516867842
2018-02-17,"11,121.50",-13.74576657,,5.213126734
2018-02-18,"10,380.04",-4.563404119,,9.182362453
2018-02-19,"11,140.00",-2.733256938,,1.830147181
2018-02-20,"11,235.57",2.701595449,,5.434852387
2018-02-21,"10,454.27",2.091296525,,-0.610298924
2018-02-22,"9,830.00",-4.084555275,,-6.1758518
2018-02-23,"10,144.99",-14.98807553,,-10.90352025
2018-02-24,"9,688.62",-18.9792347,,-3.991159173
2018-02-25,"9,597.99",-27.34036936,,-8.361134657
2018-02-26,"10,300.00",-33.89602738,,-6.555658022
2018-02-27,"10,566.57",-35.97522459,,-2.07919721
2018-02-28,"10,307.27",-37.81665182,,-1.841427229
2018-03-01,"10,895.92",-44.94557857,,-7.128926759
2018-03-02,"11,000.00",-46.5596728,,-1.614094223
2018-03-03,"11,432.50",-49.85051473,,-3.290841934
2018-03-04,"11,469.90",-53.85852175,,-4.008007017
2018-03-05,"11,377.54",-56.85966488,,-3.001143128
2018-03-06,"10,700.00",-61.38493367,,-4.525268788
2018-03-07,"9,920.00",-70.69070355,-16.63757249,-9.305769883
2018-03-08,"9,304.90",-84.13727302,-17.67729104,-13.44656947
2018-03-09,"9,255.00",-100.5569933,-19.36309554,-16.41972027
2018-03-10,"8,795.44",-114.3366589,-21.77305572,-13.7796656
2018-03-11,"9,533.88",-130.6901794,-24.51230775,-16.35352053
2018-03-12,"9,120.00",-138.1625783,-27.68365719,-7.472398894
2018-03-13,"9,145.41",-148.1042562,-30.4489382,-9.941677901
2018-03-14,"8,207.03",-158.2074593,-33.06154079,-10.10320306
2018-03-15,"8,259.99",-172.1982503,-35.53763547,-13.99079106
2018-03-16,"8,275.00",-184.5429752,-38.18868289,-12.34472484
2018-03-17,"7,865.02",-194.1185898,-40.81528006,-9.5756146
2018-03-18,"8,192.00",-207.278737,-43.17189063,-13.16014727
2018-03-19,"8,589.00",-215.837859,-45.5760629,-8.559121969
2018-03-20,"8,900.00",-217.1203087,-47.62306728,-1.282449726
2018-03-21,"8,891.81",-212.4747914,-48.78643631,4.645517291
2018-03-22,"8,715.09",-208.2840899,-48.77135441,4.190701503
2018-03-23,"8,927.10",-207.2032094,-47.86943822,1.080880498
2018-03-24,"8,531.34",-205.7866303,-46.53106397,1.416579136
2018-03-25,"8,452.96",-205.0901117,-44.83920817,0.6965185751
2018-03-26,"8,145.00",-203.6127275,-42.94712925,1.477384203
2018-03-27,"7,793.61",-206.3750901,-40.85745126,-2.762362606
2018-03-28,"7,942.72",-213.2486245,-38.97498658,-6.873534315
2018-03-29,"7,079.99",-216.6028429,-37.60427783,-3.354218454
2018-03-30,"6,848.01",-224.6312752,-36.36939492,-8.028432301
2018-03-31,"6,928.50",-231.8160182,-35.62787277,-7.184742979
2018-04-01,"6,816.01",-236.5434831,-35.21403437,-4.727464893
2018-04-02,"7,045.01",-245.1463379,-34.86562217,-8.602854806
2018-04-03,"7,424.90",-247.1196368,-34.88158824,-1.973298907
2018-04-04,"6,791.68",-242.1147989,-34.65400046,5.004837881
2018-04-05,"6,785.85",-242.4686783,-33.68152723,-0.3538793542
2018-04-06,"6,619.01",-241.4024915,-32.56401262,1.066186806
2018-04-07,"6,894.01",-243.627479,-31.2323152,-2.224987561
2018-04-08,"7,020.01",-238.6552957,-30.01053058,4.972183293
2018-04-09,"6,771.13",-229.3543923,-28.31465016,9.300903457
2018-04-10,"6,824.99",-225.3989376,-25.92134244,3.95545468
2018-04-11,"6,942.99",-216.1336189,-23.43530904,9.265318702
2018-04-12,"7,916.00",-202.274693,-20.48137928,13.85892585
2018-04-13,"7,893.19",-183.4575277,-16.82808547,18.81716533
2018-04-14,"8,003.11",-164.8951535,-12.27296078,18.56237426
2018-04-15,"8,355.25",-145.4434374,-7.083508894,19.45171602
2018-04-16,"8,048.93",-122.5285928,-1.38527142,22.91484465
2018-04-17,"7,892.10",-106.6673474,4.922911033,15.8612454
2018-04-18,"8,152.05",-93.21623558,11.07440221,13.45111182
2018-04-19,"8,274.00",-75.79304354,16.84076572,17.42319204
2018-04-20,"8,866.27",-55.16083886,22.5565386,20.63220468
