Date,close,Index (MSI),MACD
2018-01-01,13441.98,,
2018-01-02,14770.64,,
2018-01-03,15145.87,,
2018-01-04,15188.81,,
2018-01-05,16955.88,,
2018-01-06,17127.92,,
2018-01-07,16144.2,,
2018-01-08,14999.09,,
2018-01-09,14469.66,,
2018-01-10,14908.05,,
2018-01-11,13339.27,,
2018-01-12,13729.92,,
2018-01-13,14240.03,,
2018-01-14,13660.42,,
2018-01-15,13600.74,,
2018-01-16,11472.14,,
2018-01-17,11204.14,,
2018-01-18,11284.28,,
2018-01-19,11546.39,,
2018-01-20,12782.42,,
2018-01-21,11541.66,,
2018-01-22,10791.75,,
2018-01-23,10836.87,,
2018-01-24,11381.03,,
2018-01-25,11136.71,,
2018-01-26,11088.16,,
2018-01-27,11381.1,,
2018-01-28,11621.15,,
2018-01-29,11142.74,,
2018-01-30,9988.31,,
2018-01-31,10115.8,,
2018-02-01,9012.89,,
2018-02-02,8811.01,,
2018-02-03,9213.73,,
2018-02-04,8163.01,,
2018-02-05,6878.96,,
2018-02-06,7696.4,,
2018-02-07,7576.41,,
2018-02-08,8227.22,,
2018-02-09,8685.72,-5.127794747,
2018-02-10,8554.17,-4.031560019,
2018-02-11,8067.5,-7.819261263,
2018-02-12,8894.4,-16.16378926,
2018-02-13,8519.94,-18.06268149,
2018-02-14,9483.48,-24.24106067,
2018-02-15,10025.85,-23.74750931,
2018-02-16,10183.91,-19.25192508,
2018-02-17,11105.63,-14.05708068,
2018-02-18,10408.53,-4.890343052,
2018-02-19,11161.26,-3.073470401,
2018-02-20,11229.38,2.350183329,
2018-02-21,10461.69,1.730516615,
2018-02-22,9835.88,-4.453090746,
2018-02-23,10157.6,-15.36294932,
2018-02-24,9690.96,-19.3592034,
2018-02-25,9590.76,-27.72434435,
2018-02-26,10311.7,-34.28305788,
2018-02-27,10561.58,-36.3644824,
2018-02-28,10306.81,-38.20741769,
2018-03-01,10905,-45.33723001,
2018-03-02,11022.27,-46.95167313,
2018-03-03,11434.81,-50.24240337,
2018-03-04,11478.12,-54.24990544,
2018-03-05,11407.67,-57.25020993,
2018-03-06,10713.03,-61.77435895,
2018-03-07,9905.07,-71.07877431,-16.69299386
2018-03-08,9291.47,-84.5237953,-17.7296586
2018-03-09,9246.63,-100.941809,-19.41235022
2018-03-10,8777.03,-114.7196414,-21.81917409
2018-03-11,9531.52,-131.0712297,-24.5552971
2018-03-12,9113.49,-138.5416212,-27.72355097
2018-03-13,9143.89,-148.4812376,-30.48579192
2018-03-14,8194.19,-158.5823432,-33.09542825
2018-03-15,8260.16,-172.5710165,-35.56864545
2018-03-16,8263.84,-184.9136168,-38.2169161
2018-03-17,7860.59,-194.4871117,-40.84084651
2018-03-18,8190.18,-207.645154,-43.19490729
2018-03-19,8598.79,-216.2021942,-45.59665165
2018-03-20,8903.31,-217.4825923,-47.64135312
2018-03-21,8892.03,-212.8350595,-48.80254583
2018-03-22,8710.45,-208.6423833,-48.78541446
2018-03-23,8922.42,-207.559573,-47.88157482
2018-03-24,8537.17,-206.1411121,-46.54140135
2018-03-25,8452.08,-205.4427622,-44.84786797
2018-03-26,8143.28,-203.963599,-42.95422994
2018-03-27,7791.62,-206.7242361,-40.86310758
2018-03-28,7940.08,-213.5960995,-38.97930917
2018-03-29,7083.77,-216.9487019,-37.60737292
2018-03-30,6835.18,-224.9755731,-36.37136411
2018-03-31,6922.18,-232.1588099,-35.62881287
2018-04-01,6812.64,-236.8848231,-35.21403734
2018-04-02,7050.62,-245.48628,-34.86477509
2018-04-03,7418.63,-247.4582339,-34.8799733
2018-04-04,6794.09,-242.4521032,-34.65169502
2018-04-05,6774.51,-242.8047405,-33.67860395
2018-04-06,6611.62,-241.7373616,-32.56053952
2018-04-07,6897,-243.9612054,-31.22835579
2018-04-08,7021.12,-238.9879257,-30.00614406
2018-04-09,6773.91,-229.6859716,-28.30989153
2018-04-10,6830.34,-225.7295107,-25.91626268
2018-04-11,6941.09,-216.4632289,-23.42995531
2018-04-12,7920.02,-202.6033815,-20.47579508
2018-04-13,7887.14,-183.7853348,-16.82231083
2018-04-14,8001.62,-165.2221179,-12.26703243
2018-04-15,8357.55,-145.7695967,-7.077460458
2018-04-16,8051.61,-122.8539827,-1.379133594
2018-04-17,7891.59,-106.9920026,4.929110315
2018-04-18,8165.47,-93.54018939,11.0806376
2018-04-19,8272.58,-76.11632785,16.8470143
2018-04-20,8862.34,-55.48348434,22.56277971
2018-04-21,8925.18,-32.91012545,28.42974264
2018-04-22,8799.19,-16.6904927,34.50310413
2018-04-23,8941.34,0.815606017,40.16211186
2018-04-24,9651.2,19.23410266,45.53461739
2018-04-25,8862.92,39.94060703,50.69421413
2018-04-26,9279.74,51.4998255,55.8107223
2018-04-27,8921.95,67.08031842,60.10546583
2018-04-28,9339.53,76.92109855,64.02821913
2018-04-29,9396.87,90.30522032,67.15695452
2018-04-30,9243.4,102.6519786,69.91060075
2018-05-01,9070.08,109.1500573,72.25624046
2018-05-02,9210.32,117.4150246,73.78892469
2018-05-03,9730.39,127.9493567,74.80815987
2018-05-04,9690.46,139.5713242,75.59453689
